	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Reteeted_Status	Hashtags	URLs	User_Mentions	Media	Language
0	TweetID	Timestamp	Full_Text	In_Reply_To_User_ID	User_ID	User_Name	User_Screen_Name	Coordinates	Place	Bounding_Box	Quoted_Status_ID	Retweeted_Status	Hashtags	URLs	User_Mentions	Media	Language
57	1052591788039565315	2018-10-17 16:06:53	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		231156134	Lee Thompson ❌ ⭐️⭐️⭐️	SlidinDelta			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
58	1052591802858000385	2018-10-17 16:06:56	b'@NewsOK @RepMullin @JustinWingerter Winning'	7406262	472157925	Joey Rosario	JoeyRosario1			[]	0	[]	[]	[]	{'NewsOK': 7406262, 'RepMullin': 1060370282, 'JustinWingerter': 84928555}	[]	en
59	1052591807911976960	2018-10-17 16:06:57	b'@PeaceWarrior44 @PauletteEJordan Should say she knows us and stands with us @Twitter you really need an edit button! \xf0\x9f\x98\x90'	60645979	60645979	matricesonline	matricesonline			[]	0	[]	[]	[]	{'Twitter': 783214, 'PauletteEJordan': 2942421722, 'PeaceWarrior44': 825474607658332160}	[]	en
60	1052591820004298752	2018-10-17 16:07:00	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		816351726878019586	BanjoPat	BanjoPat1			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
61	1052591828426403840	2018-10-17 16:07:02	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		79241483	BLUE Flame	israel_eddy			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
62	1052591835485487104	2018-10-17 16:07:04	b'Perfect- Ed Sheeran All of Me- John Legend Let Her Go -Passenger Jealous - Labrinth My Love will go on- Celine Dion Hello - Adele Toh Bad -Niyola Gone For Good- Simi Goodbye my Lover -James Blunt You are beautiful - James Blunt See you again- Charles Puth The woman in Ekwueme \xf0\x9f\x98\xa2 https://t.co/NgjcNvg2Jk'		750768002	drama queen.	kaegotthejuice			[]	1051848433701703681	1051880630915620865	[]	[]	{'DrOlufunmilayo': 553581707}	[]	en
63	1052591883887603712	2018-10-17 16:07:15	b'Draymond Greens conditioning was a concern for Steve Kerr. But the star forward still pulled through. #Warriors #DubNation https://t.co/1hkxpDxQJ3'		2898878761	Warriors Nation	SFWarriorNation			[]	0	[]	['Warriors']	['https://twitter.com/i/web/status/1052591883887603712']	{}	[]	en
64	1052591915517050880	2018-10-17 16:07:23	b'Join educators, @BlahaForAuditor &amp; @peggyflanagan on Friday for a March to the Polls in Minneapolis to vote early! Donuts, coffee &amp; marching in solidarity...What could be better?! RSVP here: https://t.co/kFf73RJlFs'		303619497	Anna Brelje	annabmpls			[]	0	1052578696354254848	[]	[]	{'peggyflanagan': 15059667, 'BlahaForAuditor': 937184364596666368, 'edmn_pac': 910933510281662464}	[]	en
65	1052591921447690240	2018-10-17 16:07:24	b'Draymond Greens conditioning was a concern for Steve Kerr. But the star forward still pulled through. #Warriors #DubNation https://t.co/qdgH17HvuC'		3312776298	ClutchPoints	ClutchPointsApp			[]	0	[]	['Warriors']	['https://twitter.com/i/web/status/1052591921447690240']	{}	[]	en
66	1052591933435056128	2018-10-17 16:07:27	b'Qu\xc3\xa9 grande era Iguar\xc3\xa1n. Cuando no \xc3\xa9ramos nadie, \xc3\xa9l hac\xc3\xada y hac\xc3\xada goles. Ahora ser\xc3\xada un monstruo.'		50509752	César Herrera Hortúa	CesarHerreraH			[]	1052585351322177536	[]	[]	[]	{}	[]	es
67	1052591963399172096	2018-10-17 16:07:34	b'Hoping this is nothing. #ks03 #ksleg #overyoder #sharicedavids #kevinyoder #kansas #ksgov'		1042435121750724608	KC Sports for Life!	kc_dem			[]	1052552052801458176	[]	['ks03', 'ksleg', 'overyoder', 'sharicedavids', 'kevinyoder', 'kansas', 'ksgov']	[]	{}	[]	en
68	1052592069577986048	2018-10-17 16:08:00	b'@TomPerez @Deb4CongressNM Dems will lose bigly in NM now that illegals are scared to vote using stolen SSNs'	4797361833	259819626	America First	VETSFIRST2020			[]	0	[]	[]	[]	{'Deb4CongressNM': 286476728, 'TomPerez': 4797361833}	[]	en
69	1052592070706257921	2018-10-17 16:08:00	b'Thanks to @peggyflanagan for your endorsement. Remember to vote on or before November 6th! To vote early head to 90 W Plato Blvd. #YEStoProgress #TeamTrista https://t.co/4kGvwA48lE'		173975900	Tomb Asgen, Werewolf.	TomBasgen			[]	0	1052591463379423232	[]	[]	{'peggyflanagan': 15059667, 'TristaMatas': 33618456}	[]	en
70	1052592102729809922	2018-10-17 16:08:08	b'@charliekirk11 @SlidinDelta FYI there IS a candidate running for public office that is a recognized member of the Cherokee nation - Republican Kevin Stitt for Oklahoma governor #OKGov https://t.co/k1RtIy6IVD https://t.co/Ry4xmbWC7j'		929912597519925248	Iowa Ronda	Maga4Justice			[]	1052358461412057088	1052577982974431234	[]	[]	{'adagioforstring': 22440812, 'SlidinDelta': 231156134, 'charliekirk11': 292929271}	[]	en
71	1052592152440639488	2018-10-17 16:08:20	b'This is part of the reason why the Warriors are considered a dynasty. https://t.co/ZYftSQSx1X'		572364977	Olympic Memes	OlympicMemes			[]	0	[]	[]	['https://clutchpoints.com/warriors-news-steve-kerr-praises-draymond-green-effort-despite-obvious-fatigue/']	{}	[]	en
72	1052592226684084224	2018-10-17 16:08:37	b'Great to see @sharicedavids and other elected officials and candidates from both sides of the aisle and both sides of the state line at a MAGLCC breakfast this morning (https://t.co/Xaff17MU57). Rep. Yoder was not present. #ksleg #ks03 https://t.co/wvbIVdtoZ8'		851176575865417730	Sollie Flora	SollieFloraKS			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592226684084224']	{'sharicedavids': 950952511556538368}	[]	en
73	1052592264566820865	2018-10-17 16:08:46	b'Tonights #WA08 debate co-moderator @NatalieBrandK5 has an update report on the campaigns of @DinoRossiWa &amp; @DrKimSchrier. Watch here: https://t.co/ATM1hl6shr &amp; then watch tonight on AARPWAs Facebook page or @KING5. #BeTheDifference #waelex'		824255483145879552	AARPWAStPrez	AARPWAStPrez			[]	0	1052579450313994241	['WA08']	[]	{'AARPWA': 51185339, 'NatalieBrandK5': 34831969, 'DinoRossiWA': 146241212, 'DrKimSchrier': 862393019173003264}	[]	en
74	1052592271336464384	2018-10-17 16:08:48	b'@AngelaLaursen1 @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan It Is Called A Sanctuary Cities .. Which Democrats Are Fighting For In Idaho !!'	932111763016892416	827232362446491648	🙏 God Bless You	KariCares4U			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592271336464384']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'AngelaLaursen1': 932111763016892416, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
75	1052592342446747649	2018-10-17 16:09:05	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		3227278405	D.mac	worldflood1			[]	0	1052591478298435589	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
76	1052592375732801536	2018-10-17 16:09:13	b'If Mary Todd Lincoln Was The Only Witness To The Assassination Of PRESIDENT ABRAHAM LINCOLN,By John Wilkes Booth,..&amp; Booth Told trump..\xe2\x80\x9dI Didn\xe2\x80\x99t Do It,I REALLY Didn\xe2\x80\x99t Do It.\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb trump would say....\xe2\x80\x9dhe says he didn\xe2\x80\x99t do it\xe2\x80\x9d,ok let\xe2\x80\x99s have lunch,&amp; Go Gut Another Agency'		256554720	allie stärdust	alessandratowne			[]	0	1052390691316191232	[]	[]	{'cher': 124003770}	[]	en
77	1052592380153491457	2018-10-17 16:09:14	b'@DinoRossiWA Vote for @DrKimSchrier who released her tax returns not for this \xf0\x9f\xa4\xa1who wont.'	146241212	821572531689656321	IndivisibleinWa	indivisible1190			[]	0	[]	[]	[]	{'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212}	[]	en
78	1052592400122568706	2018-10-17 16:09:19	b'3, Democrat Candidates Running, Pick a Few 2Help &amp; Re-tweet @jn4ush @RosenforNevada @AdrBell @hmforcongress @francysjohnson @Harpootlian4SC @ethicsagain @brown_congress @peter_joffrion @JerameyForMS @JoeCunninghamSC @JamesSmithforSC @LupeValdez @kyrstensinema @IronStache'		3227278405	D.mac	worldflood1			[]	0	1052591480328470528	[]	[]	{'jn4ush': 899371613396893696, '13MattersResist': 956681238533689346, 'hmforcongress': 942052787059351555, 'AdrBell': 566806945, 'RosenforNevada': 4749863113}	[]	en
79	1052592406162563072	2018-10-17 16:09:20	b''		3321791197	Arcade Audio	Arcade_Audio			[]	0	1052590436911595520	[]	[]	{'queermovienight': 1002785782283866114}	[]	en
80	1052592426748137473	2018-10-17 16:09:25	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		264554098	Vulnerable Ubik Supports Sharice Davids 🌊	Sikhandin			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
81	1052592441214230528	2018-10-17 16:09:28	b'In-person early voting has started in Miami County! We kicked things off this morning in Paola, where #KS03 voters like Jim made their voices heard by casting their ballots. Check out our graphic for early voting information for Johnson, Miami and Wyandotte Counties. https://t.co/8t37V2s3SC'		707432781492699137	Sheila Decker	SheilaDecker19			[]	0	1052580002481483776	['KS03']	[]	{'sharicedavids': 950952511556538368}	[]	en
82	1052592464123564032	2018-10-17 16:09:34	b'Thoughtful men must feel that the fate of civilization upon this continent is involved in the issue of our contest. Lincoln, letter to John Maclean (president of the future Princeton University), Dec. 27, 1864. #WednesdayWisdom'		1567121256	WhatDidLincolnDo 🎩	lincoln1809al			[]	0	1052540785751674880	[]	[]	{'Mr_Lincoln': 33352787}	[]	en
83	1052592568372846593	2018-10-17 16:09:59	b'@annehelen Wheres Idahos @PauletteEJordan ? Were a small state, but the percentage of small donors is off the charts!'	16714443	713846476099575809	Pocatello Valley	PocatelloVoice			[]	0	[]	[]	[]	{'PauletteEJordan': 2942421722, 'annehelen': 16714443}	[]	en
84	1052592579672453126	2018-10-17 16:10:01	b''		253637278	❌ yvonne burton	_YvonneBurton			[]	0	1052331771747069952	[]	[]	{'joshdcaplan': 744070482832596992}	[]	en
85	1052592578657304577	2018-10-17 16:10:01	b'@KariCares4U @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan You should want the best for your grandchildren. We should not be happy being almost dead last in education. We should want to be # 1 be winners.'	827232362446491648	932111763016892416	Sjofn	AngelaLaursen1			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592578657304577']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'KariCares4U': 827232362446491648, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
86	1052592586580463616	2018-10-17 16:10:03	b'Version 1 Gov. Walker says the nature of the comments made by former Lt. Gov. Byron Mallott were inappropriate overtures that occurred Sunday night.  Version 2 ...after making inappropriate comments'		483079377	Nees4aAaska	Nees4Alaska			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592586580463616']	{}	[]	en
87	1052592610915758081	2018-10-17 16:10:09	b'Tonight is debate night - the 8th Congressional District debate will be held in McConnell Hall on the @CentralWashU campus in Ellensburg at 7 p.m. For more info visit: https://t.co/0b4muKgroG https://t.co/2WlVSpGCmO'		51185339	AARP Washington St.	AARPWA			[]	1051910220081815552	1052580408712261632	[]	[]	{'CentralWashU': 34680377}	[]	en
88	1052592637708881920	2018-10-17 16:10:15	b'#BlueWaveComing2018 #GOTV'		708769854203924481	4EvaANastyWoman	GenXers4Hillary			[]	1052383307428552704	[]	['BlueWaveComing2018', 'GOTV']	[]	{}	[]	und
89	1052592643597881349	2018-10-17 16:10:17	b'James @DurbinRock of @QUIETRIOT interviewed by @REALPSYCHOSTEVE on the podcast \xe2\x80\x9cHair Today, Gone Tomorrow!\xe2\x80\x9d@AmericanIdol @mrpaullaine @metalbabemayhem @zazzle @perlzweigent #psychosteverocks #hairtodaygonetomorrow #podcast @iTunes @SoundCloud @youtube https://t.co/IWgx3JT4l1 https://t.co/ManpufWZMc'		785674062790025216	Perlzweig Enterprises, LLC.	perlzweigent			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592643597881349']	{'REALPSYCHOSTEVE': 833325156445671425, 'QUIETRIOT': 268515375, 'DurbinRock': 256394397}	[]	en
90	1052592656604311552	2018-10-17 16:10:20	b'@AngelaLaursen1 @jbassset @IdahoStatesman @LtGovBradLittle @PauletteEJordan It Is Called Sanctuary Cities .. Which Democrats Are Fighting For In Idaho !! .. People In Idaho Better Wake Up Fast !!'	932111763016892416	827232362446491648	🙏 God Bless You	KariCares4U			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592656604311552']	{'IdahoStatesman': 8980312, 'PauletteEJordan': 2942421722, 'AngelaLaursen1': 932111763016892416, 'LtGovBradLittle': 41266395, 'jbassset': 2784699255}	[]	en
91	1052592722832322560	2018-10-17 16:10:36	b'I was honored to join Laguna Pueblo Governor Virgil Siow in New Mexico yesterday to get organizers fired up to GOTV for @Deb4CongressNM and Democrats up and down the ballot. https://t.co/kqVhZxhagE'		958150748000276480	StealthTweet	StealthTweet63			[]	0	1052591707756347397	[]	[]	{'TomPerez': 4797361833}	[]	en
92	1052592744382775297	2018-10-17 16:10:41	b'@10MinutesaDay4U @oroulettedetno1 @Selena_Adera @AnnRCY @animaeme @oldladydem @espyforsenate @dbaria @SusieQ_16 @tweetMalena @grlong3 @gayleasher1 @DDAdamsCongress @sharicedavids @TeamPelosi @McCaskill4MO @dizzle5000 @BravenakBlog @AlsoWonderWoman @Peace4all17 @Eviljohna @Ange_Amene @Patrickesque @grandoftwo @freeandclear1 @ShannonRitenour @AmbitDiva @myserenity69 @qbanqt @LisaTalmadge @MrDane1982 @IsaLeeWolf @SimpleWonders82 @colleenschlegel @albyselkie @demifugue @angelenoesther @eaudie @colleenschlegel @ClareGibert @Cycle4 @icyjuicy @Kalarigamerchic @bhathaway311 @HillaryzMyHmgrl @HangryBetty (my alt) @Gabbiedrice78K @AlsoWonderWoman @GretaResister @RFreeba'		3302041212	HiddenBlackWomanVotingGenius😂	grandoftwo			[]	0	1052590755829768194	[]	[]	{'SusieQ_16': 4032464440, 'animaeme': 520148825, '10MinutesaDay4U': 821095334956961797, 'oroulettedetno1': 1052344797719982080, 'dbaria': 32125811, 'CrippledJerk': 172884817, 'AnnRCY': 818629189318348800, 'Selena_Adera': 839188838593540097, 'oldladydem': 730145028815851521, 'espyforsenate': 981691454962749440}	[]	en
93	1052592839740325893	2018-10-17 16:11:03	b'@timproul @indraleelen @Trump454545 @annointed812 Reminder to #Hawaii residents: the governor picks the AG - a vote for #DavidIge is putting Ching, Obama\xe2\x80\x99s college buddy, the guy who kept challenging POTUS\xe2\x80\x99s travel ban as AG. Get out and vote for #AndriaTupola @votetupola for #HawaiiGovernor. Ige imported 40k illegals here. https://t.co/uLAl6TyJVC'		828435156595834880	Roy Ruoff	RoyRuoff			[]	0	1052466892852609029	['Hawaii']	[]	{'timproul': 4832450501, 'Trump454545': 888522257693331457, 'indraleelen': 2860908597, 'hapa_girl33': 188665937, 'annointed812': 836400190919692288}	[]	en
94	1052592828943978496	2018-10-17 16:11:01	b'Tonight is debate night - the 8th Congressional District debate will be held in McConnell Hall on the @CentralWashU campus in Ellensburg at 7 p.m. For more info visit: https://t.co/0b4muKgroG https://t.co/2WlVSpGCmO'		1001565363312607233	Edith Rojas	ASCWU_President			[]	1051910220081815552	1052580408712261632	[]	[]	{'CentralWashU': 34680377}	[]	en
95	1052592916995162112	2018-10-17 16:11:22	b'https://t.co/ZPQjyhuViM'		27562799	B's Brain	Brain1Rn			[]	0	[]	[]	['https://www.adn.com/politics/2018/10/16/alaska-lt-gov-byron-mallott-abruptly-resigns-followiing-inappropriate-comments/']	{}	[]	und
96	1052592960431370255	2018-10-17 16:11:32	b'@gemgirl223 @ProChoiceWA @NARAL @Rossophonic @NatalieBrand @DrKimSchrier @DinoRossiWA No, but it\xe2\x80\x99s a shifty way of saying American Indian. https://t.co/wwwUUE65wQ'	3304858731	2209744386	Mae	MaeWunder			[]	0	[]	[]	['https://twitter.com/i/web/status/1052592960431370255']	{'Rossophonic': 13798892, 'gemgirl223': 3304858731, 'DrKimSchrier': 862393019173003264, 'DinoRossiWA': 146241212, 'NatalieBrand': 3284275214, 'ProChoiceWA': 20557526, 'NARAL': 17006036}	[]	en
97	1052592991381151744	2018-10-17 16:11:40	b'Bill Walker described the remarks as inappropriate overtures to a woman '		253637278	❌ yvonne burton	_YvonneBurton			[]	1052566881746513920	[]	[]	[]	{}	[]	en
98	1052593064089333760	2018-10-17 16:11:57	b''		1406934018	Maria Feli Jean	Mfjean0213			[]	0	1052584035455827968	[]	[]	{'DailyMail': 380285402}	[]	en
99	1052593131995172869	2018-10-17 16:12:13	b'Goodbye my lover- James blunt Bye bye-Mariah Carey Hurt-Christian Aguilera Try sleeping with a broken heart- Alicia keys River of tears-Alessia cara Mad-Neyo https://t.co/I7OEQKRvwh'		2368884268	Popsicle 🍭🍭	MsMuwowo			[]	1051848433701703681	1052511442690162690	[]	[]	{'PepinoMartha': 825619642701983744}	[]	en
100	1052593153499426817	2018-10-17 16:12:18	b'Match away to Ide Green Rovers on Sunday 28th October 10.30 am. They are near Tedburn St. Mary. Ill need to know who cant make it as soon as possible, as we dont want last minute let downs. Ta. Steve'		4380721515	Top Manager	boveybullets			[]	0	[]	[]	['https://twitter.com/i/web/status/1052593153499426817']	{}	[]	en
101	1052593182389743617	2018-10-17 16:12:25	b'Let\xe2\x80\x99s show @McNeil4Congress #ID01 and @SwisherforIdaho #ID02 some love! Do you know what I would GIVE for an Idaho potato way out in the U.K.? They give the country so much. Let\xe2\x80\x99s show our support by following them and helping them #FlipTheHouse. #ProtectOurCare #ForThePeople https://t.co/BsfiDRm2jN'		193178033	💙🌊αpríl вussíє-вαхtєr🌊💙	aprilbaxter			[]	1052507818153119744	1052569885866385419	['ID01', 'ID02']	[]	{'SwisherforIdaho': 939210399060148229, 'Bellatrixx2018': 838525493368483841, 'McNeil4Congress': 319793505}	[]	en
